tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26110	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26110 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26110	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26110 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26110	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26110 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26111	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26111 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26111	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26111 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26111	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26111 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26114	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26114 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26114	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26114 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26114	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26114 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26113	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26113 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26113	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26113 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26113	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26113 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26112	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26112 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26112	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26112 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26112	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26112 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-080		SCR022601	13.07.2026	13.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-080		SCR022601	13.07.2026	13.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
