tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	10.3	Ochratoxin A	[ — ]	ND	227-8-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-8-М/26 of 16.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	grade	grade	—	I		grade / specification / product code assigned	
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	spec	spec	—	QCSP_001_SCR-I_v.01		grade / specification / product code assigned	
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	pcode	pcode	—	SCR_THC22 : CBD1		grade / specification / product code assigned	
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	3	Identification C (HPLC)	[ — ]	Conforms	197-21-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-21-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	4	Total THC	[ — ]	17.84	197-21-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-21-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	5	Total CBD	[ — ]	< LOQ	197-21-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-21-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	6	Total CBN	[ — ]	< LOQ	197-21-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-21-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	10.1	Aflatoxin B1	[ — ]	ND	197-21-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-21-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	10.2	Aflatoxins total	[ — ]	ND	197-21-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-21-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	10.3	Ochratoxin A	[ — ]	ND	197-21-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-21-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	grade	grade	—	II		grade / specification / product code assigned	
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	spec	spec	—	QCSP_001_SCR-II_v.01		grade / specification / product code assigned	
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	17.08.2026	pcode	pcode	—	SCR_THC18 : CBD1		grade / specification / product code assigned	
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26110	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26110 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26110	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26110 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26110	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26110 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-075		FB012603V	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26111	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26111 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26111	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26111 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26111	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26111 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-076	P060422	JD012603/02V	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26114	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26114 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26114	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26114 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26114	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26114 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-077	P060402	GG012603	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26113	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26113 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26113	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26113 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26113	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26113 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-078	P060412	JD012603/02	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	1	Identification A	Conforms	Conforms	ППК26112	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26112 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	2	Identification B	Conforms	Conforms	ППК26112	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26112 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	7	Foreign matter	Conforms	Conforms	ППК26112	Ident A / Ident B / foreign matter → the CNP certificate that tested them	covered — tested explicitly by CNP, ППК26112 (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-079		FB012603	07.07.2026	07.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-080		SCR022601	13.07.2026	13.07.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-080		SCR022601	13.07.2026	13.07.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
