Seq,CoQ number,CoQ type,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
1177,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"16.20 – 19.79 %  (grade III, class THC 18, nominal 18.00 ± 1.80)",17.31,197-13-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1178,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",<LOQ,197-13-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1179,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",0.36,197-13-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1180,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1181,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,additional testing owed — no post-release certificate yet,,
1182,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1183,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1184,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1185,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1186,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1187,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1188,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1189,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,197-13-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1190,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,ND,197-13-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1191,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,<LOQ,197-13-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1192,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1193,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1194,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1195,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1196,CoQ-PP-2026-0030,additional testing (12-month),11.04.2026,HPA1024,HPA1024,High Pro Amnesia,III,iCoA-PP-2025-0004,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,additional testing owed — no post-release certificate yet,,
1197,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1198,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1199,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1200,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"19.80 – 24.19 %  (grade I, class THC 22, nominal 22.00 ± 2.20)",20.03,197-17-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1201,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",<LOQ,197-17-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1202,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",<LOQ,197-17-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1203,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1204,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,additional testing owed — no post-release certificate yet,,
1205,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1206,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1207,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1208,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1209,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1210,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1211,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1212,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,197-17-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1213,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,ND,197-17-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1214,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,ND,197-17-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1215,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1216,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1217,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1218,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1219,CoQ-PP-2026-0031,additional testing (12-month),24.04.2026,OPM1024,OPM1024,Orange Punch Mimosa,I,iCoA-PP-2025-0005,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,additional testing owed — no post-release certificate yet,,
1220,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1221,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1222,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1223,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"21.60 – 26.39 %  (grade III, class THC 24, nominal 24.00 ± 2.40)",22.61,197-11-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1224,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",<LOQ,197-11-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1225,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",0.23,197-11-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1226,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1227,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,additional testing owed — no post-release certificate yet,,
1228,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1229,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1230,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1231,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1232,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1233,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1234,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1235,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,197-11-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1236,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,ND,197-11-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1237,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,ND,197-11-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1238,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1239,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1240,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1241,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1242,CoQ-PP-2026-0032,additional testing (12-month),03.06.2026,P050022,GP0824_02,Grape Pie,III,iCoA-PP-2025-0006,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,additional testing owed — no post-release certificate yet,,
1243,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1244,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1245,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1246,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"16.20 – 19.79 %  (grade III, class THC 18, nominal 18.00 ± 1.80)",—,—,,,,additional testing owed — no post-release certificate yet,,
1247,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",—,—,,,,additional testing owed — no post-release certificate yet,,
1248,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,additional testing owed — no post-release certificate yet,,
1249,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1250,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,additional testing owed — no post-release certificate yet,,
1251,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1252,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
