Seq,CoQ number,CoQ type,Basis date,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
2877,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2878,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2879,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"14.40 – 17.59 %  (grade III, class THC 16, nominal 16.00 ± 1.60)",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2880,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2881,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2882,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
2883,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2884,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2885,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2886,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2887,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2888,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2889,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2890,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2891,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2892,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2893,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2894,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2895,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2896,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2897,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2898,(assigned on issue),additional testing (12-month) — predicted,23.05.2027,≥ 23.05.2027,P060422,JD012603/02V,Jelly Donuts,III,iCoA-PP-2026-0022,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0022,,
2899,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2900,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2901,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms — cannabinoids identified and quantified by HPLC | Соодветствува — идентификација и квантификација со HPLC,197-8-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2902,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"14.40 – 17.59 %  (grade II, class THC 16, nominal 16.00 ± 1.60)",16.70,197-8-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2903,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",<LOQ,197-8-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2904,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",<LOQ,197-8-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2905,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
2906,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2907,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2908,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2909,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2910,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2911,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2912,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2913,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2914,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,197-8-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
2915,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,ND,197-8-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
2916,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,ND,197-8-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
2917,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2918,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2919,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2920,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2921,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 10.08.2026,P060402,GG012603,Gorilla Glue,II,iCoA-PP-2026-0023,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0023,,
2922,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2923,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2924,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2925,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"12.60 – 15.39 %  (grade I, class THC 14, nominal 14.00 ± 1.40)",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2926,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2927,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2928,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
2929,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2930,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2931,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2932,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2933,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2934,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2935,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2936,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2937,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2938,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2939,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2940,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2941,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2942,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2943,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
2944,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060372,CC012603,Cash Cow,I,iCoA-PP-2026-0024,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0024,,
